year_month,Country,emp_change_p
2022-07-01,Norway,-6.0606060606060534
2022-07-01,New Zealand,-0.9496794001513839
2022-07-01,Pakistan,NA
2022-07-01,Peru,0.363889083288117
2022-07-01,Philippines,-5.555555555555569
2022-07-01,Poland,-1.8518518518518614
2022-07-01,Portugal,1.3860400950962724
2022-07-01,Romania,0
2022-07-01,Russian Federation,-2.6019849225830236
2022-07-01,Saudi Arabia,-0.6786708911934337
2022-07-01,Singapore,0
2022-07-01,Slovakia,-1.6051364365971192
2022-07-01,Slovenia,-1.7241379310344769
2022-07-01,Sweden,-5.158374032134901
2022-07-01,Thailand,-16.428571428571427
2022-07-01,Tunisia,-0.3198707126296801
2022-07-01,Turkey,0
2022-07-01,"Taiwan, China",-0.8108108108108174
2022-07-01,Uruguay,-3.6144578313253093
2022-07-01,United States,-2.77777777777778
2022-07-01,"Venezuela, RB",NA
2022-07-01,Viet Nam,0
2022-07-01,South Africa,-1.7243671637804583
2022-08-01,Argentina,1.6082715304271928
2022-08-01,Australia,1.9991073736998752
2022-08-01,Austria,1.4163739940598457
2022-08-01,Belgium,-1.508873223337401
2022-08-01,Bulgaria,2.517162471395888
2022-08-01,Bahrain,0
2022-08-01,Belarus,-0.6795979643293271
2022-08-01,Brazil,-1.414053920959759
2022-08-01,Canada,8.333333333333341
2022-08-01,Switzerland,-1.3109042097446582
2022-08-01,Chile,-0.4077927282053997
2022-08-01,Colombia,0.07640006509827893
2022-08-01,Cyprus,-1.5625000000000084
2022-08-01,Czech Republic,0
2022-08-01,Germany,-10.413985334673123
2022-08-01,Denmark,1.2186225459275433
2022-08-01,Dominican Republic,-2.7071887238256336
2022-08-01,Ecuador,0.9156239911081974
2022-08-01,"Egypt, Arab Rep.",0.2236354318845802
2022-08-01,Spain,0.7874015748031609
2022-08-01,Estonia,0
2022-08-01,Finland,4.932012619735206
2022-08-01,France,-0.7878214120205609
2022-08-01,United Kingdom,2.77777777777778
2022-08-01,Greece,-0.6317715076872827
2022-08-01,"Hong Kong SAR, China",-3.734396969653616
2022-08-01,Croatia,-1.4705882352941124
2022-08-01,Hungary,2.85714285714286
2022-08-01,Ireland,2.3809523809523725
2022-08-01,Iceland,-11.016256462053244
2022-08-01,Israel,2.77777777777778
2022-08-01,Italy,6.459456119329198
2022-08-01,Japan,2.7977090935840025
2022-08-01,"Korea, Rep.",-13.33333333333333
2022-08-01,Sri Lanka,0
2022-08-01,Lithuania,-5.434782608695652
2022-08-01,Luxembourg,1.4555960473411058
2022-08-01,Latvia,2.150254650374873
2022-08-01,Morocco,0.1863646010744988
2022-08-01,Mexico,2.208201892744489
2022-08-01,North Macedonia,-0.5921605388327668
2022-08-01,Malta,-3.040851521478964
2022-08-01,Netherlands,4.33495399176834
2022-08-01,Norway,3.2258064516129057
2022-08-01,New Zealand,-0.033661453378426444
2022-08-01,Pakistan,NA
2022-08-01,Peru,-4.891446904937372
2022-08-01,Philippines,0
2022-08-01,Poland,0
2022-08-01,Portugal,0.8844351265463888
2022-08-01,Romania,0
2022-08-01,Russian Federation,-1.9048224893203167
2022-08-01,Saudi Arabia,-0.7399167071786688
2022-08-01,Singapore,0
2022-08-01,Slovakia,-0.48939641109298937
2022-08-01,Slovenia,-1.75438596491229
2022-08-01,Sweden,-3.3834298420992797
2022-08-01,Thailand,0.8547008547008554
2022-08-01,Tunisia,0.05794982730293475
2022-08-01,Turkey,-2.9411764705882253
2022-08-01,"Taiwan, China",-0.5449591280653956
2022-08-01,Uruguay,-2.500000000000002
2022-08-01,United States,2.85714285714286
2022-08-01,"Venezuela, RB",NA
2022-08-01,Viet Nam,0
2022-08-01,South Africa,-0.45619063681796884
2022-09-01,Argentina,0.1795166173809217
2022-09-01,Australia,1.8675702328416093
2022-09-01,Austria,0.5873318097428191
2022-09-01,Belgium,0.1805553874918799
2022-09-01,Bulgaria,0
2022-09-01,Bahrain,0
2022-09-01,Belarus,-0.619061379204853
2022-09-01,Brazil,-1.6334275419489916
2022-09-01,Canada,-1.9230769230769333
2022-09-01,Switzerland,-0.9895818260743905
2022-09-01,Chile,2.9238651675497276
2022-09-01,Colombia,3.6737994245007246
2022-09-01,Cyprus,0
2022-09-01,Czech Republic,-4.1666666666666705
2022-09-01,Germany,-1.3019680251630388
2022-09-01,Denmark,-2.119610109409966
2022-09-01,Dominican Republic,-2.111522619037919
2022-09-01,Ecuador,0.6762197047344848
2022-09-01,"Egypt, Arab Rep.",0.37006887038353886
2022-09-01,Spain,1.5624999999999944
2022-09-01,Estonia,0
2022-09-01,Finland,-3.545107690353945
2022-09-01,France,-0.6352504239386151
2022-09-01,United Kingdom,2.7027027027026933
2022-09-01,Greece,0.2583194909136421
2022-09-01,"Hong Kong SAR, China",-3.120401714044067
2022-09-01,Croatia,-1.4925373134328437
2022-09-01,Hungary,2.77777777777778
2022-09-01,Ireland,0
2022-09-01,Iceland,-4.930812517185907
2022-09-01,Israel,2.7027027027026933
2022-09-01,Italy,-4.458770564605914
2022-09-01,Japan,2.612597512045229
2022-09-01,"Korea, Rep.",7.692307692307682
2022-09-01,Sri Lanka,0
2022-09-01,Lithuania,-2.2988505747126355
2022-09-01,Luxembourg,1.561784380686908
2022-09-01,Latvia,0.8048750425825757
2022-09-01,Morocco,-1.0842437999129766
2022-09-01,Mexico,-3.3950617283950715
2022-09-01,North Macedonia,-0.6010664826329868
2022-09-01,Malta,-1.1318296479841987
2022-09-01,Netherlands,-0.2347931113471203
2022-09-01,Norway,3.124999999999989
2022-09-01,New Zealand,0.6022802513540363
2022-09-01,Pakistan,NA
2022-09-01,Peru,8.1057596549049
2022-09-01,Philippines,0
2022-09-01,Poland,0
2022-09-01,Portugal,1.3350320424836806
2022-09-01,Romania,3.448275862068969
2022-09-01,Russian Federation,1.6652345835775992
2022-09-01,Saudi Arabia,-0.9087023538453946
2022-09-01,Singapore,0
2022-09-01,Slovakia,0
2022-09-01,Slovenia,0
2022-09-01,Sweden,0.6080348875588937
2022-09-01,Thailand,2.5423728813559343
2022-09-01,Tunisia,0.13426043233175766
2022-09-01,Turkey,2.0202020202020132
2022-09-01,"Taiwan, China",-0.2739726027397202
2022-09-01,Uruguay,2.5641025641025665
2022-09-01,United States,-2.77777777777778
2022-09-01,"Venezuela, RB",NA
2022-09-01,Viet Nam,0
2022-09-01,South Africa,-0.5071476958938079
2022-10-01,Argentina,-3.515448243344329
2022-10-01,Australia,-4.699792039679274
2022-10-01,Austria,0.732856729668895
2022-10-01,Belgium,2.5317479635367404
2022-10-01,Bulgaria,0.8928571428571237
2022-10-01,Bahrain,0
2022-10-01,Belarus,1.6356576153760218
2022-10-01,Brazil,-3.0029981013913676
2022-10-01,Canada,0
2022-10-01,Switzerland,-0.7988667092430047
2022-10-01,Chile,1.5960078919213343
2022-10-01,Colombia,-6.55443130413261
2022-10-01,Cyprus,1.5873015873015959
2022-10-01,Czech Republic,-4.347826086956506
2022-10-01,Germany,4.40254013029843
2022-10-01,Denmark,0.787587781079379
2022-10-01,Dominican Republic,1.076837479247647
2022-10-01,Ecuador,2.202976679515638
2022-10-01,"Egypt, Arab Rep.",-0.7454208640455997
2022-10-01,Spain,0
2022-10-01,Estonia,1.7857142857142954
2022-10-01,Finland,-8.136673447854493
2022-10-01,France,-0.2663894455750714
2022-10-01,United Kingdom,2.631578947368424
2022-10-01,Greece,-4.157936820401252
2022-10-01,"Hong Kong SAR, China",-5.644073057470996
2022-10-01,Croatia,0
2022-10-01,Hungary,3.9038918918918917
2022-10-01,Ireland,4.651162790697678
2022-10-01,Iceland,-19.79650980727076
2022-10-01,Israel,10.526315789473696
2022-10-01,Italy,-2.7202147322795787
2022-10-01,Japan,-1.1003104761442724
2022-10-01,"Korea, Rep.",0
2022-10-01,Sri Lanka,0
2022-10-01,Lithuania,1.17647058823529
2022-10-01,Luxembourg,1.1832051050740102
2022-10-01,Latvia,-1.7296109479193449
2022-10-01,Morocco,13.607976091548768
2022-10-01,Mexico,2.5559105431309925
2022-10-01,North Macedonia,-1.0258486019492374
2022-10-01,Malta,2.8230893513712676
2022-10-01,Netherlands,-1.3369854164772634
2022-10-01,Norway,0
2022-10-01,New Zealand,1.2718750571050965
2022-10-01,Pakistan,NA
2022-10-01,Peru,-17.89905255765916
2022-10-01,Philippines,-5.8823529411764675
2022-10-01,Poland,0
2022-10-01,Portugal,0.021103108318648083
2022-10-01,Romania,0
2022-10-01,Russian Federation,0.4309212903770126
2022-10-01,Saudi Arabia,-1.3411769173025432
2022-10-01,Singapore,-4.761904761904765
2022-10-01,Slovakia,-0.6557377049180334
2022-10-01,Slovenia,-1.7857142857142794
2022-10-01,Sweden,14.147410576600508
2022-10-01,Thailand,14.876033057851235
2022-10-01,Tunisia,0.6011929213427711
2022-10-01,Turkey,1.980198019801991
2022-10-01,"Taiwan, China",-0.2747252747252811
2022-10-01,Uruguay,0
2022-10-01,United States,2.85714285714286
2022-10-01,"Venezuela, RB",NA
2022-10-01,Viet Nam,0
2022-10-01,South Africa,-1.1128700548678978
2022-11-01,Argentina,-1.770518586058773
2022-11-01,Australia,2.4413646553062085
2022-11-01,Austria,-3.6517317691956492
2022-11-01,Belgium,1.382444308472622
2022-11-01,Bulgaria,0.4424778761062049
2022-11-01,Bahrain,0
2022-11-01,Belarus,-0.7572810469101865
2022-11-01,Brazil,-1.360893681875574
2022-11-01,Canada,-1.9607843137254832
2022-11-01,Switzerland,-0.9996150038499635
2022-11-01,Chile,3.364972807933391
2022-11-01,Colombia,2.1985144290623504
2022-11-01,Cyprus,4.687499999999997
2022-11-01,Czech Republic,27.272727272727256
2022-11-01,Germany,-2.2455279780154407
2022-11-01,Denmark,3.9125811704235653
2022-11-01,Dominican Republic,1.0399757511493464
2022-11-01,Ecuador,-2.197477482780251
2022-11-01,"Egypt, Arab Rep.",-0.518784500629453
2022-11-01,Spain,1.538461538461533
2022-11-01,Estonia,0
2022-11-01,Finland,4.155699983042251
2022-11-01,France,-0.48076444619059594
2022-11-01,United Kingdom,0
2022-11-01,Greece,-1.255395269102812
2022-11-01,"Hong Kong SAR, China",-2.1436153113020455
2022-11-01,Croatia,-1.5151515151515098
2022-11-01,Hungary,1.7341129172384826
2022-11-01,Ireland,0
2022-11-01,Iceland,83.85299015940039
2022-11-01,Israel,-4.761904761904765
2022-11-01,Italy,0.4843615894186953
2022-11-01,Japan,-3.5852900330178796
2022-11-01,"Korea, Rep.",0
2022-11-01,Sri Lanka,0
2022-11-01,Lithuania,0
2022-11-01,Luxembourg,-0.8258971610461766
2022-11-01,Latvia,-2.3297877380668965
2022-11-01,Morocco,-0.28977740110177996
2022-11-01,Mexico,-8.41121495327103
2022-11-01,North Macedonia,-0.9583795731241823
2022-11-01,Malta,1.3986475120688076
2022-11-01,Netherlands,0.8306825593407258
2022-11-01,Norway,0
2022-11-01,New Zealand,0.7866338704569762
2022-11-01,Pakistan,NA
2022-11-01,Peru,38.15954078795569
2022-11-01,Philippines,0
2022-11-01,Poland,-1.886792452830182
2022-11-01,Portugal,2.231382351373381
2022-11-01,Romania,0
2022-11-01,Russian Federation,-5.212688391409022
2022-11-01,Saudi Arabia,0.7233806368975617
2022-11-01,Singapore,0
2022-11-01,Slovakia,-0.6600660066006607
2022-11-01,Slovenia,-1.818181818181812
2022-11-01,Sweden,-7.716221928652342
2022-11-01,Thailand,-16.546762589928058
2022-11-01,Tunisia,0.5858402662447025
2022-11-01,Turkey,-0.9708737864077808
2022-11-01,"Taiwan, China",0.8264462809917426
2022-11-01,Uruguay,1.2499999999999956
2022-11-01,United States,0
2022-11-01,"Venezuela, RB",NA
2022-11-01,Viet Nam,0
2022-11-01,South Africa,0.1417294989522899
2022-12-01,Argentina,-1.4824851908137584
2022-12-01,Australia,-0.73997267819475
2022-12-01,Austria,1.5932687299329167
2022-12-01,Belgium,0.38262869593739324
2022-12-01,Bulgaria,3.524229074889871
2022-12-01,Bahrain,0
2022-12-01,Belarus,-0.989179532934082
2022-12-01,Brazil,-1.791309939672034
2022-12-01,Canada,0
2022-12-01,Switzerland,-1.0571777772927715
2022-12-01,Chile,1.2076171148875081
2022-12-01,Colombia,1.9699969887488702
2022-12-01,Cyprus,-2.9850746268656745
2022-12-01,Czech Republic,-21.428571428571416
2022-12-01,Germany,2.136325298894436
2022-12-01,Denmark,-1.2691212097412465
2022-12-01,Dominican Republic,1.6839413983125218
2022-12-01,Ecuador,-3.3156876525210106
2022-12-01,"Egypt, Arab Rep.",-0.4769027368215849
2022-12-01,Spain,0
2022-12-01,Estonia,0
2022-12-01,Finland,6.092163217275461
2022-12-01,France,-0.4830869565217496
2022-12-01,United Kingdom,0
2022-12-01,Greece,5.5708234906616925
2022-12-01,"Hong Kong SAR, China",-5.7560144252343495
2022-12-01,Croatia,-1.538461538461533
2022-12-01,Hungary,0.8522642287575023
2022-12-01,Ireland,-4.444444444444448
2022-12-01,Iceland,-44.80110353774974
2022-12-01,Israel,2.499999999999991
2022-12-01,Italy,1.9233206619161003
2022-12-01,Japan,0.883567083131636
2022-12-01,"Korea, Rep.",7.1428571428571495
2022-12-01,Sri Lanka,0
2022-12-01,Lithuania,0
2022-12-01,Luxembourg,1.0919475484573722
2022-12-01,Latvia,-3.84617312703636
2022-12-01,Morocco,0.3149159703255552
2022-12-01,Mexico,0
2022-12-01,North Macedonia,-0.2893353817169682
2022-12-01,Malta,1.8759218608258386
2022-12-01,Netherlands,-2.928064473737968
2022-12-01,Norway,3.030303030303033
2022-12-01,New Zealand,0.4570711757512886
2022-12-01,Pakistan,NA
2022-12-01,Peru,-13.007418000021753
2022-12-01,Philippines,0
2022-12-01,Poland,0
2022-12-01,Portugal,2.000588233824815
2022-12-01,Romania,0
2022-12-01,Russian Federation,-3.110751944726571
2022-12-01,Saudi Arabia,-0.3994069217223854
2022-12-01,Singapore,0
2022-12-01,Slovakia,-1.3289036544850363
2022-12-01,Slovenia,-1.8518518518518614
2022-12-01,Sweden,2.2441219733423465
2022-12-01,Thailand,-3.4482758620689493
2022-12-01,Tunisia,0.8502269112081242
2022-12-01,Turkey,0.9803921568627592
2022-12-01,"Taiwan, China",-1.9125683060109366
2022-12-01,Uruguay,4.938271604938276
2022-12-01,United States,-2.77777777777778
2022-12-01,"Venezuela, RB",NA
2022-12-01,Viet Nam,0
2022-12-01,South Africa,0.26270365280693725
2023-01-01,Argentina,0.2702199432512798
2023-01-01,Australia,3.4059705115224577
2023-01-01,Austria,-1.0067019403726718
2023-01-01,Belgium,-0.8100108529948903
2023-01-01,Bulgaria,-2.978723404255331
2023-01-01,Bahrain,16.666666666666654
2023-01-01,Belarus,1.6500322830541636
2023-01-01,Brazil,2.118711744510638
2023-01-01,Canada,1.9999999999999927
2023-01-01,Switzerland,-0.19225804187565806
2023-01-01,Chile,1.1167325007041742
2023-01-01,Colombia,2.348142560173386
2023-01-01,Cyprus,-4.615384615384613
2023-01-01,Czech Republic,13.636363636363628
2023-01-01,Germany,-4.666106730435639
2023-01-01,Denmark,4.343845336297022
2023-01-01,Dominican Republic,2.7226800158140554
2023-01-01,Ecuador,-6.247086867265059
2023-01-01,"Egypt, Arab Rep.",-0.23776439967515714
2023-01-01,Spain,-0.7575757575757549
2023-01-01,Estonia,-7.0175438596491295
2023-01-01,Finland,-0.9428293854501745
2023-01-01,France,-1.132689265403426
2023-01-01,United Kingdom,2.5641025641025665
2023-01-01,Greece,-9.149415537512937
2023-01-01,"Hong Kong SAR, China",-5.470551833495406
2023-01-01,Croatia,0
2023-01-01,Hungary,-1.502341014348282
2023-01-01,Ireland,0
2023-01-01,Iceland,1.3033639485999322
2023-01-01,Israel,2.4390243902439157
2023-01-01,Italy,-1.394212445324352
2023-01-01,Japan,-0.9177091508521196
2023-01-01,"Korea, Rep.",-3.333333333333336
2023-01-01,Sri Lanka,0
2023-01-01,Lithuania,0
2023-01-01,Luxembourg,-0.3623938366155388
2023-01-01,Latvia,-3.9310026303901577
2023-01-01,Morocco,-1.6267215968163404
2023-01-01,Mexico,-1.360544217687076
2023-01-01,North Macedonia,-3.7131035276101114
2023-01-01,Malta,3.5460739294160173
2023-01-01,Netherlands,1.643341766852629
2023-01-01,Norway,5.882352941176476
2023-01-01,New Zealand,-0.47319951904797214
2023-01-01,Pakistan,NA
2023-01-01,Peru,-7.981690498083916
2023-01-01,Philippines,-2.083333333333326
2023-01-01,Poland,0
2023-01-01,Portugal,4.955335100767301
2023-01-01,Romania,-3.333333333333336
2023-01-01,Russian Federation,-1.809187823076717
2023-01-01,Saudi Arabia,NA
2023-01-01,Singapore,-9.999999999999998
2023-01-01,Slovakia,-3.703703703703714
2023-01-01,Slovenia,-5.660377358490563
2023-01-01,Sweden,-1.4478837983790993
2023-01-01,Thailand,0.8928571428571237
2023-01-01,Tunisia,2.045303633268692
2023-01-01,Turkey,-5.825242718446615
2023-01-01,"Taiwan, China",-0.5571030640668528
2023-01-01,Uruguay,0
2023-01-01,United States,0
2023-01-01,"Venezuela, RB",NA
2023-01-01,Viet Nam,-2.5641025641025665
2023-01-01,South Africa,0.23315389716463264
2023-02-01,Argentina,-2.7698081529583014
2023-02-01,Australia,0.22740060795535527
2023-02-01,Austria,-0.2740794207082928
2023-02-01,Belgium,-1.3219418799646603
2023-02-01,Bulgaria,12.061403508771946
2023-02-01,Bahrain,0
2023-02-01,Belarus,-0.7947617554005005
2023-02-01,Brazil,-1.66105276438125
2023-02-01,Canada,0
2023-02-01,Switzerland,-0.8367154223258088
2023-02-01,Chile,0.9665745267516006
2023-02-01,Colombia,-8.444731616769504
2023-02-01,Cyprus,0
2023-02-01,Czech Republic,0
2023-02-01,Germany,-3.4299934386891087
2023-02-01,Denmark,-0.21423298726183773
2023-02-01,Dominican Republic,3.150068358356697
2023-02-01,Ecuador,-2.9117412566107115
2023-02-01,"Egypt, Arab Rep.",-0.4426188217527924
2023-02-01,Spain,-1.526717557251903
2023-02-01,Estonia,0
2023-02-01,Finland,-4.446136652016696
2023-02-01,France,0
2023-02-01,United Kingdom,0
2023-02-01,Greece,0.9333925963553348
2023-02-01,"Hong Kong SAR, China",-1.8086145359195505
2023-02-01,Croatia,-3.1250000000000027
2023-02-01,Hungary,0.28598380772087023
2023-02-01,Ireland,-4.651162790697678
2023-02-01,Iceland,38.66917782561486
2023-02-01,Israel,-9.52380952380953
2023-02-01,Italy,0.9105452273482301
2023-02-01,Japan,1.9891644713952068
2023-02-01,"Korea, Rep.",-10.344827586206891
2023-02-01,Sri Lanka,0
2023-02-01,Lithuania,0
2023-02-01,Luxembourg,0.5992822271894807
2023-02-01,Latvia,-0.8780536389881348
2023-02-01,Morocco,0.17123626567191857
2023-02-01,Mexico,-2.0689655172413812
2023-02-01,North Macedonia,-0.5305994444610451
2023-02-01,Malta,-0.21608566707851648
2023-02-01,Netherlands,-0.6251696321395956
2023-02-01,Norway,2.77777777777778
2023-02-01,New Zealand,0.9682382171022623
2023-02-01,Pakistan,NA
2023-02-01,Peru,-11.314131744867755
2023-02-01,Philippines,0
2023-02-01,Poland,1.9230769230769162
2023-02-01,Portugal,0.6047361617933955
2023-02-01,Romania,0
2023-02-01,Russian Federation,-1.1238938631146462
2023-02-01,Saudi Arabia,NA
2023-02-01,Singapore,0
2023-02-01,Slovakia,-1.2237762237762133
2023-02-01,Slovenia,1.9999999999999927
2023-02-01,Sweden,4.5210190776179076
2023-02-01,Thailand,-13.274336283185834
2023-02-01,Tunisia,0.4587121221683936
2023-02-01,Turkey,2.0618556701031037
2023-02-01,"Taiwan, China",-0.28011204481792124
2023-02-01,Uruguay,-3.5294117647058907
2023-02-01,United States,2.85714285714286
2023-02-01,"Venezuela, RB",NA
2023-02-01,Viet Nam,0
2023-02-01,South Africa,0.16294399722794708
2023-03-01,Argentina,-2.5658270102890732
2023-03-01,Australia,-0.14511096199543266
2023-03-01,Austria,-0.46491761398273024
2023-03-01,Belgium,0.42971265642734147
2023-03-01,Bulgaria,-0.19569471624267468
2023-03-01,Bahrain,0
2023-03-01,Belarus,-0.7902878380023138
2023-03-01,Brazil,-0.6205282821047499
2023-03-01,Canada,-1.9607843137254832
2023-03-01,Switzerland,-1.1320915277005257
2023-03-01,Chile,1.1941285326131366
2023-03-01,Colombia,-7.7183362221681024
2023-03-01,Cyprus,-3.2258064516129057
2023-03-01,Czech Republic,0
2023-03-01,Germany,-0.015931355033207625
2023-03-01,Denmark,-0.03338851559949094
2023-03-01,Dominican Republic,2.8241578391320594
2023-03-01,Ecuador,-1.6056420831102096
2023-03-01,"Egypt, Arab Rep.",-0.38912713396196275
2023-03-01,Spain,-2.3255813953488427
2023-03-01,Estonia,0
2023-03-01,Finland,-3.7059929943767806
2023-03-01,France,0.49099344531925376
2023-03-01,United Kingdom,-2.500000000000002
2023-03-01,Greece,-0.24685101044111055
2023-03-01,"Hong Kong SAR, China",-10.4963247039931
2023-03-01,Croatia,-1.6129032258064602
2023-03-01,Hungary,0.5703622106739293
2023-03-01,Ireland,0
2023-03-01,Iceland,-28.035382744986155
2023-03-01,Israel,-2.631578947368412
2023-03-01,Italy,0.007777496113160396
2023-03-01,Japan,5.4246169441303635
2023-03-01,"Korea, Rep.",0
2023-03-01,Sri Lanka,0
2023-03-01,Lithuania,0
2023-03-01,Luxembourg,1.3084368209466979
2023-03-01,Latvia,-0.8413557535986524
2023-03-01,Morocco,-0.0386460449052786
2023-03-01,Mexico,-1.0563380281690073
2023-03-01,North Macedonia,-0.6934737796647978
2023-03-01,Malta,-1.8494152966764317
2023-03-01,Netherlands,1.2404102189259005
2023-03-01,Norway,-2.702702702702705
2023-03-01,New Zealand,1.0801414532178122
2023-03-01,Pakistan,NA
2023-03-01,Peru,4.728901032467539
2023-03-01,Philippines,0
2023-03-01,Poland,-1.886792452830182
2023-03-01,Portugal,-0.9093338953466628
2023-03-01,Romania,0
2023-03-01,Russian Federation,-0.271198942318379
2023-03-01,Saudi Arabia,NA
2023-03-01,Singapore,0
2023-03-01,Slovakia,-1.7699115044247882
2023-03-01,Slovenia,-1.9607843137254832
2023-03-01,Sweden,-6.397650957095509
2023-03-01,Thailand,11.224489795918377
2023-03-01,Tunisia,-0.011999718540636466
2023-03-01,Turkey,2.0202020202020132
2023-03-01,"Taiwan, China",0.5617977528089892
2023-03-01,Uruguay,1.2195121951219685
2023-03-01,United States,-2.77777777777778
2023-03-01,"Venezuela, RB",NA
2023-03-01,Viet Nam,0
2023-03-01,South Africa,0.0741830500257524
2023-04-01,Argentina,-4.131610788465087
2023-04-01,Australia,1.8938690373550906
2023-04-01,Austria,1.5350507527534065
2023-04-01,Belgium,-0.3965074231620842
2023-04-01,Bulgaria,-0.9803921568627416
2023-04-01,Bahrain,0
2023-04-01,Belarus,-1.8272624302062537
2023-04-01,Brazil,-0.9726914849999142
2023-04-01,Canada,1.9999999999999927
2023-04-01,Switzerland,0.23848899927863373
2023-04-01,Chile,-1.0548493847639764
2023-04-01,Colombia,7.0969093263305
2023-04-01,Cyprus,-1.6666666666666607
2023-04-01,Czech Republic,8.000000000000007
2023-04-01,Germany,2.78410794602699
2023-04-01,Denmark,1.0684219190001176
2023-04-01,Dominican Republic,5.580396904710875
2023-04-01,Ecuador,4.230944495232096
2023-04-01,"Egypt, Arab Rep.",-0.3618317752961266
2023-04-01,Spain,-3.968253968253968
2023-04-01,Estonia,20.754716981132088
2023-04-01,Finland,10.5132048946114
2023-04-01,France,1.6286629195004236
2023-04-01,United Kingdom,2.5641025641025665
2023-04-01,Greece,0.17373848627235236
2023-04-01,"Hong Kong SAR, China",-3.7780789054875807
2023-04-01,Croatia,0
2023-04-01,Hungary,1.60678052090599
2023-04-01,Ireland,0
2023-04-01,Iceland,-11.007015633119536
2023-04-01,Israel,-2.702702702702705
2023-04-01,Italy,0.9480956575386942
2023-04-01,Japan,-5.051375055657532
2023-04-01,"Korea, Rep.",0
2023-04-01,Sri Lanka,0
2023-04-01,Lithuania,3.4883720930232642
2023-04-01,Luxembourg,1.2086988761664517
2023-04-01,Latvia,1.731368122657151
2023-04-01,Morocco,0.8280882735458418
2023-04-01,Mexico,2.1352313167259807
2023-04-01,North Macedonia,-0.46247021685756273
2023-04-01,Malta,-10.75182268611099
2023-04-01,Netherlands,-4.7945264531495395
2023-04-01,Norway,-5.55555555555556
2023-04-01,New Zealand,2.844889524290214
2023-04-01,Pakistan,NA
2023-04-01,Peru,2.7959259511276473
2023-04-01,Philippines,-6.382978723404251
2023-04-01,Poland,0
2023-04-01,Portugal,-4.79599184994276
2023-04-01,Romania,-3.448275862068969
2023-04-01,Russian Federation,-4.184572316456596
2023-04-01,Saudi Arabia,NA
2023-04-01,Singapore,5.555555555555548
2023-04-01,Slovakia,-4.144144144144136
2023-04-01,Slovenia,0
2023-04-01,Sweden,0.15638159793840356
2023-04-01,Thailand,-3.6697247706422047
2023-04-01,Tunisia,-1.1685735523366692
2023-04-01,Turkey,0.9900990099009866
2023-04-01,"Taiwan, China",-0.8379888268156493
2023-04-01,Uruguay,4.819277108433717
2023-04-01,United States,-2.85714285714286
2023-04-01,"Venezuela, RB",NA
2023-04-01,Viet Nam,0
2023-04-01,South Africa,-1.236289275927723
2023-05-01,Argentina,-2.629210124010916
2023-05-01,Australia,-1.912157891715398
2023-05-01,Austria,1.8946934808872864
2023-05-01,Belgium,0.8806684646779642
2023-05-01,Bulgaria,0.3960396039604052
2023-05-01,Bahrain,0
2023-05-01,Belarus,-0.8619484586266805
2023-05-01,Brazil,-0.5313117901098746
2023-05-01,Canada,1.960784313725501
2023-05-01,Switzerland,0.5697340236040708
2023-05-01,Chile,-1.8321926959828716
2023-05-01,Colombia,-2.3713585572214266
2023-05-01,Cyprus,0
2023-05-01,Czech Republic,-7.407407407407414
2023-05-01,Germany,-3.032411325697083
2023-05-01,Denmark,-2.003626763302796
2023-05-01,Dominican Republic,1.411869166361641
2023-05-01,Ecuador,1.119836395099598
2023-05-01,"Egypt, Arab Rep.",-0.2675922232695088
2023-05-01,Spain,-1.6528925619834651
2023-05-01,Estonia,0
2023-05-01,Finland,-0.7245842902300057
2023-05-01,France,0.9615433154588104
2023-05-01,United Kingdom,5.000000000000004
2023-05-01,Greece,-2.295559618580129
2023-05-01,"Hong Kong SAR, China",-1.455911611490926
2023-05-01,Croatia,0
2023-05-01,Hungary,0.5581591372657532
2023-05-01,Ireland,0
2023-05-01,Iceland,41.34508437149505
2023-05-01,Israel,0
2023-05-01,Italy,-2.2505677034693314
2023-05-01,Japan,-2.0407447871327404
2023-05-01,"Korea, Rep.",-3.8461538461538494
2023-05-01,Sri Lanka,0
2023-05-01,Lithuania,-2.2471910112359668
2023-05-01,Luxembourg,-0.15010068163789297
2023-05-01,Latvia,2.471018261424527
2023-05-01,Morocco,-0.527869585161317
2023-05-01,Mexico,4.529616724738672
2023-05-01,North Macedonia,-0.622959982624251
2023-05-01,Malta,-1.236135636963966
2023-05-01,Netherlands,5.699240599808141
2023-05-01,Norway,0
2023-05-01,New Zealand,2.1163503647144477
2023-05-01,Pakistan,NA
2023-05-01,Peru,-0.4133230299787971
2023-05-01,Philippines,0
2023-05-01,Poland,-1.9230769230769333
2023-05-01,Portugal,-1.9804548088901555
2023-05-01,Romania,3.5714285714285747
2023-05-01,Russian Federation,-1.517625879926326
2023-05-01,Saudi Arabia,NA
2023-05-01,Singapore,0
2023-05-01,Slovakia,-3.7593984962406046
2023-05-01,Slovenia,0
2023-05-01,Sweden,2.387756771189089
2023-05-01,Thailand,5.714285714285719
2023-05-01,Tunisia,-0.26536716860097825
2023-05-01,Turkey,-6.862745098039209
2023-05-01,"Taiwan, China",-1.6901408450704116
2023-05-01,Uruguay,-3.4482758620689538
2023-05-01,United States,5.882352941176476
2023-05-01,"Venezuela, RB",NA
2023-05-01,Viet Nam,0
2023-05-01,South Africa,-0.2103169296809231
2023-06-01,Argentina,-2.074434690737
