Country,country_region_code,year_month,rt_rc_mob,groc_pha_mob,parks_mob,transit_mob,work_mob,resid_mob,abs_sum
Tanzania,TZ,2020-08-01,0.5833333333333334,13.265822784810126,1.181184668989547,-1.4867807153965786,-2.649184149184149,1.9821428571428572,55.90714285714286
Tanzania,TZ,2020-09-01,-4.066489361702128,2.743801652892562,6.641025641025641,1.234185733512786,-14.131878557874764,4.6421319796954315,71.2484076433121
Tanzania,TZ,2020-10-01,-18.24482109227872,-7.63456090651558,-11.275229357798166,-12.894927536231885,-27.775549805950842,2.504385964912281,105.668
Tanzania,TZ,2020-11-01,-14.625482625482626,-8.705714285714286,-8.457854406130268,-6.786116322701688,-23.870775347912524,2.1324503311258276,92.09795918367347
Tanzania,TZ,2020-12-01,-3.6647940074906367,-0.08776595744680853,10.391621129326047,9.553470919324578,-23.44240506329114,4.9375,91.9274193548387
Tanzania,TZ,2021-01-01,-10.292947558770344,-11.97841726618705,2.8700361010830324,-4.312043795620438,-21.946530872056016,7.263858093126386,87.67755102040816
Tanzania,TZ,2021-02-01,-9.667330677290837,-10.569060773480663,-9.151639344262295,-10.199191102123358,-24.51986301369863,5.376847290640394,83.42222222222222
Tanzania,TZ,2021-03-01,-5.027124773960217,-4.5089974293059125,-9.884250474383302,-5.431372549019608,-24.176761433868975,6.2875,86.37918215613382
Tanzania,TZ,2021-04-01,-1.0757575757575757,1.1157894736842107,-10.53515625,-1.6544754571703562,-27.887034659820284,5.337129840546697,100.66666666666667
Tanzania,TZ,2021-05-01,16.996153846153845,15.44949494949495,2.565377532228361,7.454374412041393,-15.250960307298335,4.012244897959183,112.29347826086956
Tanzania,TZ,2021-06-01,30.67269076305221,23.776623376623377,18.59550561797753,17.816733067729082,-8.102175346077786,2.3306451612903225,134.32142857142858
Tanzania,TZ,2021-07-01,31.74950690335306,25.05764411027569,25.56115107913669,16.911792905081494,-9.16613007083065,4.088582677165355,159.8280701754386
Tanzania,TZ,2021-08-01,30.88645418326693,28.047858942065492,39.42007434944238,20.360272638753653,-8.294695481335953,2.7591093117408905,168.33096085409252
Tanzania,TZ,2021-09-01,36.5,25.387654320987654,30.629558541266796,20.905527638190954,-9.57257525083612,1.632258064516129,162.66300366300365
Tanzania,TZ,2021-10-01,35.85059760956175,21.570048309178745,30.190388170055453,19.871647509578544,-11.001980198019801,0.663135593220339,170.94244604316546
Tanzania,TZ,2021-11-01,39.81404958677686,23.561097256857856,35.45794392523364,21.779627815866796,-6.712651413189771,-0.41509433962264153,187.91143911439116
Tanzania,TZ,2021-12-01,41.22782258064516,26.342364532019705,32.54891304347826,24.05771050141911,-6.6260531432274785,2,197.26978417266187
Tanzania,TZ,2022-01-01,38.3010101010101,24.5935960591133,30.142857142857142,19.789423984891407,5.932975871313673,5.294007490636704,187.67158671586716
Tanzania,TZ,2022-02-01,39.44622425629291,25.847184986595174,36.21995926680244,20.521376433785193,14.376594148537134,7.664634146341464,196.08979591836734
Tanzania,TZ,2022-03-01,57.577777777777776,42.343589743589746,95.89506172839506,48.00201207243461,27.551546391752577,12.469811320754717,278.70566037735847
Tanzania,TZ,2022-04-01,61.025,49.459610027855156,95.96390658174097,50.02103049421662,28.19453125,17.22672064777328,296.95081967213116
Tanzania,TZ,2022-05-01,67.83371298405467,47.81401617250674,99.92738589211618,48.191235059760956,34.4833204034135,15.671785028790786,305.77647058823527
Tanzania,TZ,2022-06-01,69.12820512820512,53.756830601092894,107.50980392156863,53.93354430379747,42.55020408163265,15.346007604562738,329.2845849802371
Tanzania,TZ,2022-07-01,69.08988764044943,54.56712328767123,111.16981132075472,59.496417604913,35.9539316918189,16.34351145038168,329.80321285140565
Tanzania,TZ,2022-08-01,71.91116173120729,58.69889502762431,114.97408207343412,60.1178947368421,27.961451247165535,18.521568627450982,338.34854771784234
Tanzania,TZ,2022-09-01,72.95348837209302,57.10285714285714,112.38646288209607,57.102422907488986,35.226229508196724,14.96078431372549,333.0420168067227
Tanzania,TZ,2022-10-01,70.39719626168224,53.64971751412429,109.59656652360515,54.88840262582057,33.20100502512563,15.418326693227092,326.3135593220339
Thailand,TH,2020-02-01,-3.2,0.8,-6.4,-5.866666666666666,1.2666666666666666,1.6666666666666667,20.8
Thailand,TH,2020-03-01,-18.70967741935484,-4.612903225806452,-22.387096774193548,-27.29032258064516,-10.774193548387096,7.451612903225806,94.25806451612904
Thailand,TH,2020-04-01,-47.06666666666667,-18.266666666666666,-48.03333333333333,-59.833333333333336,-29.133333333333333,17.566666666666666,219.9
Thailand,TH,2020-05-01,-34.25806451612903,-0.7096774193548387,-35.87096774193548,-43.54838709677419,-22.64516129032258,13.32258064516129,152.03225806451613
Thailand,TH,2020-06-01,-15.433333333333334,3.9,-23.433333333333334,-32.666666666666664,-17.333333333333332,8.9,101.86666666666666
Thailand,TH,2020-07-01,-4.612903225806452,4.806451612903226,-7.806451612903226,-27.741935483870968,-18.161290322580644,5.516129032258065,77.29032258064517
Thailand,TH,2020-08-01,-7.612903225806452,0.25806451612903225,-16.741935483870968,-28.129032258064516,-10.741935483870968,4.193548387096774,71.16129032258064
Thailand,TH,2020-09-01,-8.733333333333333,-1.3,-17.533333333333335,-26.233333333333334,-11.7,2.8,70.7
Thailand,TH,2020-10-01,-11.612903225806452,-2.4193548387096775,-22.741935483870968,-27.161290322580644,-12.064516129032258,1.7419354838709677,80.96774193548387
Thailand,TH,2020-11-01,-3.9,4.233333333333333,-17.966666666666665,-22.766666666666666,-11.833333333333334,0.2,61.833333333333336
Thailand,TH,2020-12-01,-6,6.967741935483871,-13.258064516129032,-27,-11.67741935483871,1.7741935483870968,69.38709677419355
Thailand,TH,2021-01-01,-17.741935483870968,0.6774193548387096,-32.29032258064516,-50.225806451612904,-16.096774193548388,6.451612903225806,126.45161290322581
Thailand,TH,2021-02-01,-3.8214285714285716,12.964285714285714,-24.75,-38.964285714285715,-8.607142857142858,-0.32142857142857145,93.5
Thailand,TH,2021-03-01,5.064516129032258,21.161290322580644,-18.870967741935484,-28.35483870967742,-1.8709677419354838,-2.5161290322580645,78.93548387096774
Thailand,TH,2021-04-01,-11.733333333333333,11.466666666666667,-28.7,-43.233333333333334,-22.3,5.066666666666666,126.16666666666667
Thailand,TH,2021-05-01,-20.806451612903224,9.870967741935484,-43.064516129032256,-55.096774193548384,-19.64516129032258,8.290322580645162,157.3548387096774
Thailand,TH,2021-06-01,-11.533333333333333,14.366666666666667,-35.733333333333334,-49.8,-13.4,4.366666666666666,129.6
Thailand,TH,2021-07-01,-19.93548387096774,15.935483870967742,-41.70967741935484,-57.225806451612904,-18.548387096774192,8.67741935483871,162.09677419354838
Thailand,TH,2021-08-01,-28.451612903225808,5.774193548387097,-46,-61.70967741935484,-23.35483870967742,10.935483870967742,176.29032258064515
Thailand,TH,2021-09-01,-16.233333333333334,7.066666666666666,-39.96666666666667,-53.63333333333333,-20.266666666666666,7.5,144.73333333333332
Thailand,TH,2021-10-01,-1.3870967741935485,23.29032258064516,-28.193548387096776,-43.67741935483871,-17.387096774193548,3.5806451612903225,119
Thailand,TH,2021-11-01,6.633333333333334,30.366666666666667,-19.233333333333334,-34.06666666666667,-10.766666666666667,0.3333333333333333,104.33333333333333
Thailand,TH,2021-12-01,11.451612903225806,32.225806451612904,-9.225806451612904,-27.161290322580644,-9.129032258064516,-0.6129032258064516,99.74193548387096
Thailand,TH,2022-01-01,-0.9354838709677419,16.774193548387096,-19.516129032258064,-33.96774193548387,-10.935483870967742,2.838709677419355,91.6774193548387
Thailand,TH,2022-02-01,7.928571428571429,30.035714285714285,-19.75,-27.464285714285715,-2.9285714285714284,2.4642857142857144,95.57142857142857
Thailand,TH,2022-03-01,-3.967741935483871,20.516129032258064,-12.064516129032258,-32.45161290322581,-4.903225806451613,9.774193548387096,88.12903225806451
Thailand,TH,2022-04-01,-4.166666666666667,21.766666666666666,-0.7666666666666667,-30.366666666666667,-15.066666666666666,11.1,99.56666666666666
Thailand,TH,2022-05-01,-1.935483870967742,21.64516129032258,-6.741935483870968,-27.741935483870968,-7.193548387096774,8.612903225806452,81.29032258064517
Thailand,TH,2022-06-01,-1.3,21.866666666666667,-8.033333333333333,-22.766666666666666,0.3,7,66.46666666666667
Thailand,TH,2022-07-01,-1.6129032258064515,22.903225806451612,-6.612903225806452,-21.032258064516128,-4.258064516129032,8.580645161290322,73.06451612903226
Thailand,TH,2022-08-01,-2.4516129032258065,26.483870967741936,-7.354838709677419,-18.774193548387096,1.2258064516129032,9.35483870967742,70.09677419354838
Thailand,TH,2022-09-01,3.2,36.733333333333334,-5.766666666666667,-15.233333333333333,5.333333333333333,7.266666666666667,74.53333333333333
Thailand,TH,2022-10-01,1.3333333333333333,32.13333333333333,-3.6,-15.6,-4,8.733333333333333,78.6
The Bahamas,BS,2020-02-01,1,-0.6511627906976745,9,5.866666666666666,1.2181818181818183,0.26666666666666666,23.4
The Bahamas,BS,2020-03-01,-26.831460674157302,-7.044444444444444,-7.602150537634409,-32.25806451612903,-17.63157894736842,11.32258064516129,129.6451612903226
The Bahamas,BS,2020-04-01,-67.31764705882352,-40.146341463414636,-48,-89.4,-60.160714285714285,30.92,324.96
The Bahamas,BS,2020-05-01,-54.96590909090909,-26.102272727272727,-34.53763440860215,-83.39393939393939,-50.47863247863248,24.660377358490567,261.3018867924528
The Bahamas,BS,2020-06-01,-33.804597701149426,-9.930232558139535,-13.61111111111111,-63.083333333333336,-34.52212389380531,17.45762711864407,179.35593220338984
The Bahamas,BS,2020-07-01,-31.651685393258425,-9.584269662921349,-10.924731182795698,-54.17741935483871,-35.58974358974359,14.548387096774194,158.80645161290323
The Bahamas,BS,2020-08-01,-67.26666666666667,-41.90909090909091,-38.61538461538461,-84.57575757575758,-58.76923076923077,24.779661016949152,333.55172413793105
The Bahamas,BS,2020-09-01,-32.98701298701299,-21.074626865671643,-8.542857142857143,-65.925,-32.138297872340424,11.753846153846155,179.7
The Bahamas,BS,2020-10-01,-42.50561797752809,-27.685393258426966,-12.397849462365592,-68.7741935483871,-36.85344827586207,13.85897435897436,240.38709677419354
The Bahamas,BS,2020-11-01,-36.858823529411765,-26.51764705882353,-1.9222222222222223,-63.8,-31.357142857142858,9.41025641025641,200.16666666666666
The Bahamas,BS,2020-12-01,-24.943181818181817,-14.101123595505618,17.268817204301076,-47.91935483870968,-31.70689655172414,4.91358024691358,155.32258064516128
The Bahamas,BS,2021-01-01,-34.95454545454545,-25.170454545454547,4.32258064516129,-51.29032258064516,-28.964912280701753,1.9382716049382716,160.96774193548387
The Bahamas,BS,2021-02-01,-29.8375,-20.4,9.75,-50.44642857142857,-26.682692307692307,-7.302631578947368,149.67857142857142
The Bahamas,BS,2021-03-01,-23.89887640449438,-14.898876404494382,17.451612903225808,-43.596774193548384,-25.146551724137932,-11.16470588235294,142.69354838709677
The Bahamas,BS,2021-04-01,-20.88372093023256,-13.744186046511627,17.055555555555557,-38.4,-27.761061946902654,-10.2875,135.01666666666668
The Bahamas,BS,2021-05-01,-12.363636363636363,-6.4772727272727275,18.35483870967742,-32.596774193548384,-22.44736842105263,-11.878048780487806,110.56451612903226
The Bahamas,BS,2021-06-01,-7.604651162790698,-3.255813953488372,23.233333333333334,-21.533333333333335,-24.0625,-13.654320987654321,96.6
The Bahamas,BS,2021-07-01,-6.157303370786517,-1.9662921348314606,19.78494623655914,-12.14516129032258,-26.191304347826087,-13.144578313253012,84.11290322580645
The Bahamas,BS,2021-08-01,-9.954545454545455,-4.0227272727272725,14.709677419354838,-16.983870967741936,-28.713043478260868,-10.337349397590362,86.48387096774194
The Bahamas,BS,2021-09-01,-8.755813953488373,-3.395348837209302,17.61111111111111,-29.983333333333334,-25.553571428571427,-10.402439024390244,94.41666666666667
The Bahamas,BS,2021-10-01,-6.340909090909091,-4.511363636363637,20.752688172043012,-22.64516129032258,-23.04385964912281,-11.402439024390244,88.98387096774194
The Bahamas,BS,2021-11-01,-1.7674418604651163,-1.872093023255814,24.288888888888888,-12.683333333333334,-17.75,-13.134146341463415,77.01666666666667
The Bahamas,BS,2021-12-01,5.840909090909091,4.089887640449438,29.13978494623656,-0.7580645161290323,-22.974358974358974,-12.833333333333334,102.74193548387096
The Bahamas,BS,2022-01-01,-8.454545454545455,-1.9186046511627908,12.881720430107526,-17.483870967741936,-21.736842105263158,-4.185185185185185,73.5
The Bahamas,BS,2022-02-01,2.3417721518987342,3.85,25.333333333333332,-5.375,-8.125,-8.31578947368421,62.05357142857143
The Bahamas,BS,2022-03-01,1.1348314606741574,2.1235955056179776,50.41935483870968,-2.6774193548387095,-6.2155172413793105,-0.23170731707317074,77
The Bahamas,BS,2022-04-01,1.5465116279069768,2.86046511627907,46.43333333333333,6.583333333333333,-12.468468468468469,1.8918918918918919,93.81666666666666
The Bahamas,BS,2022-05-01,2.6818181818181817,4.965909090909091,40.376344086021504,4.516129032258065,-7.930434782608696,1.3544303797468353,76.35483870967742
The Bahamas,BS,2022-06-01,0.8488372093023255,5.411764705882353,38.58888888888889,7.766666666666667,-16.327433628318584,3.208955223880597,95.03333333333333
The Bahamas,BS,2022-07-01,3.875,2.5681818181818183,38.483870967741936,11.064516129032258,-18.114035087719298,2.2,95.2741935483871
The Bahamas,BS,2022-08-01,4.573033707865169,-0.02247191011235955,39.98924731182796,11.258064516129032,-19.025862068965516,3.5483870967741935,96.59677419354838
The Bahamas,BS,2022-09-01,-0.046511627906976744,-0.26744186046511625,36.977777777777774,-9.366666666666667,-15.598214285714286,2.0625,85.1
The Bahamas,BS,2022-10-01,0.046511627906976744,-2.604651162790698,35.28888888888889,-5.6,-15.436363636363636,1.9,81.2
Togo,TG,2020-02-01,-9.766666666666667,-5.033333333333333,-4.433333333333334,-8.2,-2.7962962962962963,2.8333333333333335,38.1
Togo,TG,2020-03-01,-14.241935483870968,-6.403225806451613,1.064516129032258,-14.564516129032258,-3.770642201834862,7.145161290322581,59.516129032258064
Togo,TG,2020-04-01,-35.583333333333336,-23.833333333333332,-16.852459016393443,-42,-18.317307692307693,19.7,158.98333333333332
Togo,TG,2020-05-01,-29.193548387096776,-16.048387096774192,-7.32258064516129,-36.45161290322581,-9.240384615384615,17,118.59677419354838
Togo,TG,2020-06-01,-17.883333333333333,-7.55,6.483333333333333,-31.6,-3.4615384615384617,12.983333333333333,85.41666666666667
Togo,TG,2020-07-01,-13.629032258064516,-3.774193548387097,14.435483870967742,-25.322580645161292,-4.284403669724771,12.161290322580646,76.41935483870968
Togo,TG,2020-08-01,-8.686274509803921,0.8709677419354839,23.9375,-16.6875,-3.6219512195121952,10.790322580645162,68.40625
Togo,TG,2020-09-01,-8.365384615384615,7.583333333333333,65.5,2.35,-8,12.366666666666667,108.6
Togo,TG,2020-10-01,-5.403225806451613,25.322580645161292,42.46875,-1.3064516129032258,-13.220338983050848,9.17741935483871,96.62903225806451
Togo,TG,2020-11-01,-5.35,25.566666666666666,30.783783783783782,-4.15,-8.738317757009346,9.483333333333333,98.48333333333333
Togo,TG,2020-12-01,-2.370967741935484,41.435483870967744,64.1875,12.53225806451613,-8.362068965517242,10.580645161290322,144.7258064516129
Togo,TG,2021-01-01,-8.03225806451613,21.20967741935484,55.70967741935484,9.596774193548388,-14.241379310344827,10.306451612903226,116.75806451612904
Togo,TG,2021-02-01,-6.232142857142857,27.035714285714285,57.357142857142854,1.6071428571428572,-17.99122807017544,1.9107142857142858,104.58928571428571
Togo,TG,2021-03-01,0.5483870967741935,36.483870967741936,67.8225806451613,1.467741935483871,-15.440944881889763,1.032258064516129,115.58064516129032
Togo,TG,2021-04-01,5.35,45.85,74.51666666666667,3.9166666666666665,-15.793388429752065,3.4,145.41666666666666
Togo,TG,2021-05-01,15.03225806451613,50.645161290322584,93.41935483870968,10.774193548387096,-13.081967213114755,1.532258064516129,187.56451612903226
Togo,TG,2021-06-01,21.566666666666666,57,113.3,15.116666666666667,-9.53448275862069,-4.116666666666666,220.71666666666667
Togo,TG,2021-07-01,29.693548387096776,65.08064516129032,126.87096774193549,28.177419354838708,-13.36923076923077,-3.5483870967741935,262.5806451612903
Togo,TG,2021-08-01,38.41935483870968,70.69354838709677,139.327868852459,39.79032258064516,-10.21951219512195,-3.596774193548387,297.9672131147541
Togo,TG,2021-09-01,34.05,55.78333333333333,126.7,6.566666666666666,-9.926829268292684,-2.2,239.06666666666666
Togo,TG,2021-10-01,32.33870967741935,51.016129032258064,127,4.661290322580645,-4.296610169491525,-2.6774193548387095,234.24193548387098
Togo,TG,2021-11-01,37.03333333333333,55.21666666666667,138.864406779661,8.866666666666667,-2.0625,-3.433333333333333,261.135593220339
Togo,TG,2021-12-01,45.53225806451613,66.30645161290323,151.48275862068965,12.112903225806452,7.619469026548672,-1.7258064516129032,302.48275862068965
Togo,TG,2022-01-01,38.225806451612904,50.62903225806452,143,2.0483870967741935,14.044642857142858,5.064516129032258,276.8709677419355
Togo,TG,2022-02-01,41.660714285714285,51.410714285714285,152.8653846153846,3.625,30.02061855670103,7,300.4807692307692
Togo,TG,2022-03-01,51.193548387096776,58.32258064516129,206.2391304347826,12.32258064516129,54.509433962264154,20.532258064516128,404.89130434782606
Togo,TG,2022-04-01,47.81666666666667,59.63333333333333,211.54347826086956,8.766666666666667,45.56122448979592,25.466666666666665,409.2826086956522
Togo,TG,2022-05-01,48.29032258064516,64.69354838709677,219.51111111111112,12.53225806451613,49.660377358490564,25.258064516129032,427.8666666666667
Togo,TG,2022-06-01,47.96666666666667,74.98333333333333,218.1860465116279,22.883333333333333,46.29807692307692,26.483333333333334,442.25581395348837
Togo,TG,2022-07-01,53.79032258064516,82.96774193548387,232.86046511627907,34.064516129032256,44.24038461538461,27.35483870967742,479.1162790697674
Togo,TG,2022-08-01,62.016129032258064,93.37096774193549,257.2631578947368,39.53225806451613,46.47222222222222,28.693548387096776,537.921052631579
Togo,TG,2022-09-01,57.45,91.26666666666667,243.69230769230768,38.96666666666667,49.26923076923077,26.016666666666666,514.4871794871794
Togo,TG,2022-10-01,53.166666666666664,85.76666666666667,246.45454545454547,31.766666666666666,52.816326530612244,24.266666666666666,502
Trinidad and Tobago,TT,2020-02-01,7.2,6.666666666666667,41.8,14.533333333333333,-11.2,2.066666666666667,97.46666666666667
Trinidad and Tobago,TT,2020-03-01,-18.387096774193548,2.6129032258064515,-17.870967741935484,-26.70967741935484,-17.35483870967742,9.225806451612904,113.90322580645162
Trinidad and Tobago,TT,2020-04-01,-65.6,-31.666666666666668,-57.5,-76.6,-58.733333333333334,25.5,315.6
Trinidad and Tobago,TT,2020-05-01,-48.16129032258065,-17.161290322580644,-36.354838709677416,-68.48387096774194,-41.064516129032256,19.451612903225808,230.67741935483872
Trinidad and Tobago,TT,2020-06-01,-23.833333333333332,-4.333333333333333,-17.9,-47.2,-24.8,13.133333333333333,134.8
Trinidad and Tobago,TT,2020-07-01,-11.225806451612904,4.290322580645161,-5.741935483870968,-34.87096774193548,-18.806451612903224,9.290322580645162,86.87096774193549
Trinidad and Tobago,TT,2020-08-01,-19.516129032258064,1.064516129032258,-18.096774193548388,-42.935483870967744,-26.419354838709676,11.903225806451612,126
Trinidad and Tobago,TT,2020-09-01,-26.133333333333333,-3.5,-28.766666666666666,-46.96666666666667,-30.1,12.466666666666667,149.8
Trinidad and Tobago,TT,2020-10-01,-25.35483870967742,0.6774193548387096,-26.225806451612904,-40.064516129032256,-23.806451612903224,9.741935483870968,129.16129032258064
Trinidad and Tobago,TT,2020-11-01,-18.233333333333334,6.466666666666667,-20.833333333333332,-35.233333333333334,-19.966666666666665,7.533333333333333,109.93333333333334
Trinidad and Tobago,TT,2020-12-01,-7.645161290322581,19.387096774193548,-11.838709677419354,-28,-22.161290322580644,5.129032258064516,110.35483870967742
Trinidad and Tobago,TT,2021-01-01,-25.516129032258064,-4.451612903225806,-19.548387096774192,-37.58064516129032,-22,4.741935483870968,116.93548387096774
Trinidad and Tobago,TT,2021-02-01,-17.214285714285715,5.678571428571429,-14.535714285714286,-32.07142857142857,-19.464285714285715,-2.2142857142857144,93.53571428571429
Trinidad and Tobago,TT,2021-03-01,-11.258064516129032,15.838709677419354,-13.96774193548387,-28.903225806451612,-19.774193548387096,-3.774193548387097,95.45161290322581
Trinidad and Tobago,TT,2021-04-01,-13.633333333333333,19.333333333333332,-13.433333333333334,-31.2,-22.766666666666666,-1.8,109.7
Trinidad and Tobago,TT,2021-05-01,-50.935483870967744,7.064516129032258,-45.29032258064516,-60.32258064516129,-46.96774193548387,11.32258064516129,231.1290322580645
Trinidad and Tobago,TT,2021-06-01,-51.333333333333336,5.533333333333333,-43.3,-63.3,-50.96666666666667,11.066666666666666,241.76666666666668
Trinidad and Tobago,TT,2021-07-01,-32.32258064516129,21.93548387096774,-26.225806451612904,-47.96774193548387,-38.096774193548384,4.451612903225806,171.1290322580645
Trinidad and Tobago,TT,2021-08-01,-12.64516129032258,31.93548387096774,-13.258064516129032,-36.193548387096776,-31.903225806451612,1.3870967741935485,130.16129032258064
Trinidad and Tobago,TT,2021-09-01,-5.6,37.4,-7.933333333333334,-27.9,-23.966666666666665,-0.13333333333333333,105.6
Trinidad and Tobago,TT,2021-10-01,0.6129032258064516,43.516129032258064,-4.967741935483871,-22.322580645161292,-16.419354838709676,-1.6774193548387097,93.38709677419355
Trinidad and Tobago,TT,2021-11-01,7.4,48.63333333333333,-1.6333333333333333,-17.6,-15.9,-2.3666666666666667,100.93333333333334
Trinidad and Tobago,TT,2021-12-01,15.935483870967742,59.74193548387097,-1.967741935483871,-16.35483870967742,-22.06451612903226,-0.8709677419354839,137.38709677419354
Trinidad and Tobago,TT,2022-01-01,-0.6774193548387096,37.516129032258064,-2.129032258064516,-19.677419354838708,-14.064516129032258,1.8709677419354838,87.74193548387096
Trinidad and Tobago,TT,2022-02-01,5.785714285714286,46.214285714285715,4,-14.428571428571429,-9.25,0.25,88.21428571428571
Trinidad and Tobago,TT,2022-03-01,7.387096774193548,47.193548387096776,18.096774193548388,-9.64516129032258,-5.064516129032258,5.903225806451613,99.87096774193549
Trinidad and Tobago,TT,2022-04-01,12.5,52.166666666666664,23.5,-2.2333333333333334,-5.4,6.033333333333333,118.36666666666666
Trinidad and Tobago,TT,2022-05-01,16.322580645161292,56.903225806451616,23.096774193548388,-1.2258064516129032,-1.1290322580645162,5.32258064516129,120.3225806451613
Trinidad and Tobago,TT,2022-06-01,14.5,53.93333333333333,13.266666666666667,2.3666666666666667,-1.0333333333333334,6.466666666666667,113.63333333333334
Trinidad and Tobago,TT,2022-07-01,22.838709677419356,55.61290322580645,18.93548387096774,10.741935483870968,1.2580645161290323,5.645161290322581,123.74193548387096
Trinidad and Tobago,TT,2022-08-01,24.129032258064516,57.225806451612904,30.29032258064516,12.451612903225806,-7.096774193548387,7.838709677419355,150.83870967741936
Trinidad and Tobago,TT,2022-09-01,23.166666666666668,62.166666666666664,15.366666666666667,9.2,2.4,4.233333333333333,122.73333333333333
Trinidad and Tobago,TT,2022-10-01,21.066666666666666,57,7,5,5.2,4.733333333333333,114.53333333333333
Turkey,TR,2020-02-01,2.0281299524564185,3.2387594053954856,4.509373753490228,-6.64375142271796,9.353484079372404,-0.6984431648539134,45.92529608259945
Turkey,TR,2020-03-01,-21.70000963669654,-4.39508254926327,-6.153225806451613,-22.89611523352248,-12.65255328279216,6.332819213396497,135.10355162595533
Turkey,TR,2020-04-01,-63.14883625969784,-26.49784724822164,-42.11735440444835,-64.41886659626891,-47.53999722722862,20.74272043745728,274.05895382518315
Turkey,TR,2020-05-01,-55.673895899053626,-15.23950640366458,-28.837900201903665,-58.02051983584131,-41.53971094287681,17.455508200955702,245.8703307553069
Turkey,TR,2020-06-01,-18.156209605250076,12.410230035533944,32.5020022246941,-17.11776127926899,-10.425022070879052,4.339668241239152,121.38066997916333
Turkey,TR,2020-07-01,-6.8764575503517396,15.260358801566342,55.75079872204473,-1.8823596271879972,-10.858957101890326,-0.08218888654130575,135.7149256119021
Turkey,TR,2020-08-01,-9.014544950824213,9.80008610792193,60.97758206565252,1.3751550593655857,-16.41274696205671,-0.669342753157782,150.49327731092436
Turkey,TR,2020-09-01,-13.071652654034382,10.092359579712024,38.9779839597421,-11.851192272864473,-11.053214743348157,2.3892190595349807,116.0038592508513
Turkey,TR,2020-10-01,-13.590351045463265,19.569649660812193,30.07769844603108,-10.521094009522756,-8.295499824211884,3.8866696791685493,113.2474555673705
Turkey,TR,2020-11-01,-26.801938099475922,9.294253094118776,-1.853678172486666,-25.19709334823924,-14.877224736048266,8.382887598743695,119.50943111513506
Turkey,TR,2020-12-01,-47.54192861978915,1.0218678380443087,-26.385513575090183,-39.558470186266945,-30.277043647388595,15.067144052822469,203.12700044046395
Turkey,TR,2021-01-01,-50.178609316231075,-4.892953929539296,-34.12081955163543,-40.96784140969163,-31.960335709358475,13.586488771962792,214.01471445221446
Turkey,TR,2021-02-01,-41.17969586635254,10.83079365079365,-22.787913340935006,-31.02537764350453,-25.911407689863363,9.778198567041965,182.75347559004203
Turkey,TR,2021-03-01,-24.850222394121058,24.720614404795356,-8.019031141868512,-20.46836969630523,-13.891509161320155,6.377277696793003,131.11741366642175
Turkey,TR,2021-04-01,-35.50200601805416,21.478576399244456,-13.863790017896202,-27.611851851851853,-23.792818991097924,11.048253545255545,186.82767064585246
Turkey,TR,2021-05-01,-41.30267119961146,13.629980657640232,-11.967061795569375,-31.783478933982085,-33.63201015462728,12.395151515151515,220.81902068760232
Turkey,TR,2021-06-01,1.851734693877551,47.980315356030935,39.925512733829166,8.431063122923588,-10.437586144903218,0.31145871899296557,168.30582203109495
Turkey,TR,2021-07-01,26.966804979253112,61.709725685785536,86.983642578125,40.41797257590598,-17.413157587775576,-2.8279896400821647,239.44096222259867
Turkey,TR,2021-08-01,26.708901687380013,58.99014195583596,73.93124189173251,34.89798382228661,-8.252918744499853,-2.106539046426335,207.63470167857736
Turkey,TR,2021-09-01,24.9132732359341,62.67730173199635,52.15101246996911,25.75863322428208,-0.7487861131342559,-1.6559040590405905,179.9672158429023
Turkey,TR,2021-10-01,17.097048079770953,60.102847636755065,38.40257819103973,21.260331543310762,2.3593888266178986,-0.29375056525278104,161.0593556578321
Turkey,TR,2021-11-01,13.397328711256117,57.42152736019242,25.51535111016679,20.65199615199615,2.8134968583856934,0.9269402153731897,145.58966021785076
Turkey,TR,2021-12-01,8.64896524795002,56.63414869029276,8.597392335045436,10.671394258263753,11.629401408450704,2.6887476501656074,135.03981552651805
Turkey,TR,2022-01-01,-0.08210689388071257,47.358875995012944,0.01963059665409539,2.3921945701357465,3.9818245985530263,6.026135429041396,123.85740346609911
Turkey,TR,2022-02-01,8.669657334342233,55.75422640701905,14.314874293941743,11.550063856960408,9.709835103956202,3.740651869626075,139.08883553421367
Turkey,TR,2022-03-01,6.59906487434249,59.2021038277978,21.476872018253474,8.769389155799589,21.363140093751856,4.042092981511399,156.14395604395605
Turkey,TR,2022-04-01,10.876310483870968,71.28480427411898,52.58190292145049,15.314353782013104,18.52503374647196,3.719384902143523,198.85268080841823
Turkey,TR,2022-05-01,26.026870442513236,79.37253707089174,86.16263057929724,37.78161467015956,12.195303653376245,0.1413373860182371,264.3781212841855
Turkey,TR,2022-06-01,27.217315034568156,79.6843378563164,91.73663317206302,39.68411307246019,16.290366017872444,-0.572241600881219,261.4415698697642
Turkey,TR,2022-07-01,33.72920048701299,85.12023921938936,114.04177880302447,53.632243684992574,-1.9921334358549712,0.390070282933862,302.93722212342163
Turkey,TR,2022-08-01,38.08860759493671,88.39269598069052,113.43406593406593,51.29516069449575,10.334005695301377,1.406194375222499,301.5276399716513
Turkey,TR,2022-09-01,33.963954578601935,90.63220973782772,90.85448916408669,40.42229064039409,17.025629913947874,-0.2212218649517685,275.26533498320663
